codigo,sector,nombre,casado,nacimiento
0,41240,4x,true,23/06/1988
1,60981,y7,false,28/12/1997
2,78180,ddnj,true,29/05/2001
3,63907,w5ref,true,04/09/1977
4,309,nwa,true,04/09/2011
5,72667,bbm8,false,27/12/1980
6,50865,tkr,true,13/04/1970
7,68150,6,true,31/01/1971
8,93340,9rgpu,true,31/12/1989
9,36793,7xb9t,false,07/07/2012
10,77329,h6,false,24/06/1979
11,2739,s2j,true,05/11/1977
12,69436,m2841,true,27/07/1973
13,86782,8j9,false,09/11/1980
14,68369,lps,true,29/05/1970
15,18843,89,false,27/11/1983
16,37460,3i4i,true,06/04/1980
17,68292,8,false,05/08/1979
18,79743,s,false,15/06/1988
19,77408,fedlc,true,16/03/2000
20,88506,21,true,15/02/2015
21,80951,4,false,15/04/1972
22,26916,5t,false,03/07/1999
23,16197,83vrw,true,24/01/1970
24,90251,3626s,true,14/07/1971
25,16723,1s9d,false,31/10/1979
26,1374,b24,true,24/11/2003
27,82272,9npx1,false,04/09/1977
28,3201,l5ra,true,13/05/2016
29,48694,17,false,19/04/1989
30,22716,k,false,02/11/2014
31,61436,8,false,30/08/1982
32,59364,p0pd,false,16/06/1977
33,12634,b,false,12/11/1970
34,20662,69,false,09/07/2013
35,47896,e8p,true,19/07/1971
36,73041,6,true,02/04/2011
37,98117,1mk7e,false,13/08/1972
38,77994,8nszy,false,17/08/1990
39,47046,lh,false,09/07/2006
40,31985,8,true,20/12/2013
41,50797,z23,true,09/08/1993
42,35896,o,true,18/01/1998
43,11422,we,false,23/05/1973
44,12203,9d5by,true,09/06/1980
45,1391,hg,false,02/09/1978
46,14594,673kw,true,26/04/1990
47,70347,1p3x,false,24/02/1970
48,30864,e9,true,05/02/2007
49,41325,m21wt,true,16/09/1979
50,54601,2b,true,05/05/1976
51,41552,io3,false,05/04/1987
52,79127,68n,true,20/11/2008
53,67629,26h,false,09/09/1982
54,71782,ma,false,01/11/1987
55,1304,36m2,false,26/02/1974
56,10580,r,true,02/06/1978
57,96960,k8t,true,24/08/2009
58,88314,at0,false,16/02/1977
59,64224,811,true,17/11/1979
60,71066,e,true,21/03/2009
61,68765,67484,false,09/04/1996
62,71262,v90,false,20/09/1989
63,46657,16o3,false,23/07/1983
64,35282,x4d8,false,25/02/1975
65,49651,82qf7,true,22/02/1974
66,29157,381,true,22/01/2003
67,71555,f89,true,03/11/1978
68,39849,c36t,false,21/02/1997
69,9181,6w,false,02/04/1995
70,42395,9u34,false,31/08/2006
71,50004,14c,true,05/02/1991
72,62310,d,true,08/01/1997
73,56092,x3,false,20/08/2012
74,41313,59r,true,02/09/1976
75,79779,93,true,31/05/2017
76,50958,ri04,true,20/03/2000
77,22805,yv452,false,15/04/1978
78,27393,4b,false,05/03/1977
79,16781,86h,false,24/11/2016
80,96266,wlbz2,true,30/12/1986
81,12183,vjdh5,true,15/02/1984
82,99100,6fao,true,31/07/2006
83,41921,3nim2,false,25/09/1983
84,93723,57y,false,27/09/1980
85,91899,z5k05,true,11/03/1982
86,11112,to5,true,12/12/2000
87,28842,3n9c,true,19/08/1990
88,16945,75ce,false,04/04/1994
89,56876,h,true,19/06/1975
90,32931,a,true,03/01/1974
91,31338,mt,true,17/02/1988
92,91789,650r,false,17/11/1978
93,31969,68ln,false,24/06/1996
94,21512,q,false,10/04/1999
95,6134,lf,true,07/06/2006
